ГѓВЇГ‚В»Г‚Вїdate_notation;titre;titre_original;auteurs;sortie;note;pays
04/04/2020;Le Loup de Wall Street;The Wolf of Wall Street;Martin Scorsese;25/12/2013;8;ГѓВѓГ‚В‰tats-Unis
04/04/2020;Jojo Rabbit;;Taika Waititi;18/10/2019;7;ГѓВѓГ‚В‰tats-Unis
04/04/2020;Sonatine - MГѓВѓГ‚В©lodie mortelle;Sonatine;Takeshi Kitano;05/06/1993;8;Japon
04/04/2020;Radioactive;;Marjane Satrapi;01/03/2020;7;Royaume-Uni
04/04/2020;1917;;Sam Mendes;25/12/2019;9;Royaume-Uni
04/04/2020;Uncut Gems;;Benny Safdie, Josh Safdie;25/12/2019;3;ГѓВѓГ‚В‰tats-Unis
04/04/2020;Le Cas Richard Jewell;Richard Jewell;Clint Eastwood;13/12/2019;7;ГѓВѓГ‚В‰tats-Unis
04/04/2020;La Voie de la justice;Just Mercy;Destin Daniel Cretton;25/12/2019;9;ГѓВѓГ‚В‰tats-Unis
04/04/2020;Green Book - Sur les routes du Sud;Green Book;Peter Farrelly;16/11/2018;8;ГѓВѓГ‚В‰tats-Unis
04/04/2020;Les MisГѓВѓГ‚В©rables;;Ladj Ly;20/11/2019;9;France
04/04/2020;Le Chant du loup;;Antonin Baudry (Abel Lanzac);20/02/2019;8;France
04/04/2020;Avengers: Endgame;;Anthony Russo, Joe Russo;26/04/2019;4;ГѓВѓГ‚В‰tats-Unis
04/04/2020;Ad Astra;;James Gray;20/09/2019;7;ГѓВѓГ‚В‰tats-Unis
04/04/2020;Toy Story 4;;Josh Cooley;21/06/2019;6;ГѓВѓГ‚В‰tats-Unis
04/04/2020;Us;;Jordan Peele;15/03/2019;7;ГѓВѓГ‚В‰tats-Unis
04/04/2020;Vice;;Adam McKay;21/12/2018;9;ГѓВѓГ‚В‰tats-Unis
04/04/2020;ГѓВѓГ‚ВЂ couteaux tirГѓВѓГ‚В©s;Knives Out;Rian Johnson;27/11/2019;7;ГѓВѓГ‚В‰tats-Unis
04/04/2020;Le Mans 66;Ford v Ferrari;James Mangold;15/11/2019;8;ГѓВѓГ‚В‰tats-Unis
04/04/2020;La Mule;The Mule;Clint Eastwood;14/12/2018;7;ГѓВѓГ‚В‰tats-Unis
04/04/2020;Alita: Battle Angel;;Robert Rodriguez;14/02/2019;5;ГѓВѓГ‚В‰tats-Unis
04/04/2020;Klaus;;Sergio Pablos, Carlos MartГѓВѓГ‚В­nez LГѓВѓГ‚Віpez;08/11/2019;8;Espagne
04/04/2020;Edmond;;Alexis Michalik;09/01/2019;7;France
04/04/2020;La Belle ГѓВѓГ‚В‰poque;;Nicolas Bedos;06/11/2019;7;France
04/04/2020;J'accuse;;Roman Polanski;13/11/2019;5;France
04/04/2020;Ma vie avec John F. Donovan;The Death and Life of John F. Donovan;Xavier Dolan;10/09/2018;5;Canada
04/04/2020;PokГѓВѓГ‚В©mon : DГѓВѓГ‚В©tective Pikachu;PokГѓВѓГ‚В©mon: Detective Pikachu;Rob Letterman;10/05/2019;7;ГѓВѓГ‚В‰tats-Unis
04/04/2020;Une intime conviction;;Antoine Raimbault;06/02/2019;7;France
04/04/2020;Le Tombeau des lucioles;Hotaru no haka;Isao Takahata;16/04/1988;8;Japon
07/04/2020;Seven;Se7en;David Fincher;22/09/1995;9;ГѓВѓГ‚В‰tats-Unis
07/04/2020;Les InfiltrГѓВѓГ‚В©s;The Departed;Martin Scorsese;04/10/2006;8;ГѓВѓГ‚В‰tats-Unis
07/04/2020;Docteur ?;;Tristan SГѓВѓГ‚В©guГѓВѓГ‚В©la;11/12/2019;6;France
07/04/2020;Jumanji - Next Level;Jumanji: The Next Level;Jake Kasdan;13/12/2019;4;ГѓВѓГ‚В‰tats-Unis
07/04/2020;Spider-Man : New Generation;Spider-Man: Into the Spider-Verse;Bob Persichetti, Peter Ramsey, Rodney Rothman;19/12/2018;7;ГѓВѓГ‚В‰tats-Unis
07/04/2020;AstГѓВѓГ‚В©rix - Le Secret de la potion magique;;Louis Clichy, Alexandre Astier;05/12/2018;7;France
07/04/2020;Bohemian Rhapsody;;Bryan Singer;02/11/2018;7;ГѓВѓГ‚В‰tats-Unis
07/04/2020;Escape Game;Escape Room;Adam Robitel;01/02/2019;3;ГѓВѓГ‚В‰tats-Unis
07/04/2020;Godzilla II - Roi des monstres;Godzilla: King of the Monsters;Michael Dougherty;31/05/2019;3;ГѓВѓГ‚В‰tats-Unis
07/04/2020;Mortal Engines;;Christian Rivers;14/12/2018;5;ГѓВѓГ‚В‰tats-Unis
07/04/2020;Shazam!;;David F. Sandberg;05/04/2019;3;ГѓВѓГ‚В‰tats-Unis
07/04/2020;Anna;;Luc Besson;10/07/2019;5;France
07/04/2020;Le Coup du siГѓВѓГ‚ВЁcle;The Hustle;Chris Addison;10/05/2019;4;ГѓВѓГ‚В‰tats-Unis
07/04/2020;Fast & Furious: Hobbs & Shaw;Fast & Furious Presents: Hobbs & Shaw;David Leitch;26/07/2019;5;ГѓВѓГ‚В‰tats-Unis
07/04/2020;Comme des bГѓВѓГ‚ВЄtes 2;The Secret Life of Pets 2;Chris Renaud, Jonathan Del Val;07/06/2019;5;ГѓВѓГ‚В‰tats-Unis
15/11/2021;Dune;;Denis Villeneuve;01/10/2021;9;ГѓВѓГ‚В‰tats-Unis
15/11/2021;Annette;;Leos Carax;06/07/2021;4;France
15/11/2021;The Father;;Florian Zeller;11/06/2021;7;Royaume-Uni
15/11/2021;Titane;;Julia Ducournau;14/07/2021;5;France
15/11/2021;Nomadland;;ChloГѓВѓГ‚В© Zhao;19/02/2021;3;ГѓВѓГ‚В‰tats-Unis
15/11/2021;Le Dernier Duel;The Last Duel;Ridley Scott;15/10/2021;7;ГѓВѓГ‚В‰tats-Unis
15/11/2021;Drive My Car;Doraibu mai kГѓВѓГ‚Вў;Ryusuke Hamaguchi;20/08/2021;9;Japon
15/11/2021;BAC Nord;;CГѓВѓГ‚В©dric Jimenez;18/08/2021;7;France
15/11/2021;Onoda;;Arthur Harari;21/07/2021;8;France
15/11/2021;Kaamelott - Premier Volet;;Alexandre Astier;21/07/2021;7;France
15/11/2021;Mourir peut attendre;No Time to Die;Cary Joji Fukunaga;08/10/2021;7;Royaume-Uni
15/11/2021;Mandibules;;Quentin Dupieux (Mr. Oizo);19/05/2021;6;France
15/11/2021;BoГѓВѓГ‚В®te noire;;Yann Gozlan;08/09/2021;7;France
15/11/2021;Last Night in Soho;;Edgar Wright;29/10/2021;7;Royaume-Uni
15/11/2021;The French Dispatch;;Wes Anderson;22/10/2021;5;ГѓВѓГ‚В‰tats-Unis
15/11/2021;Sans un bruit 2;A Quiet Place Part II;John Krasinski;28/05/2021;6;ГѓВѓГ‚В‰tats-Unis
15/11/2021;DГѓВѓГ‚В©signГѓВѓГ‚В© coupable;The Mauritanian;Kevin Macdonald;01/04/2021;8;Royaume-Uni
15/11/2021;Cruella;;Craig Gillespie;28/05/2021;6;ГѓВѓГ‚В‰tats-Unis
15/11/2021;OSS 117 - Alerte rouge en Afrique noire;;Nicolas Bedos;04/08/2021;5;France
15/11/2021;Teddy;;Ludovic Boukherma, Zoran Boukherma;30/06/2021;6;France
15/11/2021;I Care a Lot;;J Blakeson;19/02/2021;5;ГѓВѓГ‚В‰tats-Unis
15/11/2021;Shang-Chi et la lГѓВѓГ‚В©gende des dix anneaux;Shang-Chi and the Legend of the Ten Rings;Destin Daniel Cretton;03/09/2021;7;ГѓВѓГ‚В‰tats-Unis
15/11/2021;Nobody;;Ilya Naishuller;26/03/2021;6;ГѓВѓГ‚В‰tats-Unis
15/11/2021;France;;Bruno Dumont;25/08/2021;5;France
15/11/2021;MГѓВѓГ‚В©decin de nuit;;Elie Wajeman;16/06/2021;7;France
15/11/2021;Free Guy;;Shawn Levy;13/08/2021;6;ГѓВѓГ‚В‰tats-Unis
15/11/2021;Le Discours;;Laurent Tirard;09/06/2021;6;France
15/11/2021;Un homme en colГѓВѓГ‚ВЁre;Wrath of Man;Guy Ritchie;07/05/2021;7;ГѓВѓГ‚В‰tats-Unis
15/11/2021;Old;;M. Night Shyamalan;23/07/2021;5;ГѓВѓГ‚В‰tats-Unis
15/11/2021;Les ГѓВѓГ‚В‰ternels;Eternals;ChloГѓВѓГ‚В© Zhao;05/11/2021;6;ГѓВѓГ‚В‰tats-Unis
15/11/2021;Falling;;Viggo Mortensen;31/01/2020;7;Canada
15/11/2021;Conjuring - Sous l'emprise du diable;The Conjuring: The Devil Made Me Do It;Michael Chaves;04/06/2021;5;ГѓВѓГ‚В‰tats-Unis
15/11/2021;L'Origine du monde;;Laurent Lafitte;15/09/2021;5;France
15/11/2021;Un espion ordinaire;The Courier;Dominic Cooke;13/08/2021;9;Royaume-Uni
16/11/2021;Comment tuer son boss ?;Horrible Bosses;Seth Gordon;08/07/2011;6;ГѓВѓГ‚В‰tats-Unis
16/11/2021;Le Raid;;Djamel Bensalah;27/03/2002;5;France
16/11/2021;Halal, police d'ГѓВѓГ‚В‰tat;;Rachid Dhibou;16/02/2011;6;France
16/11/2021;Pas trГѓВѓГ‚ВЁs normales activitГѓВѓГ‚В©s;;Maurice BarthГѓВѓГ‚В©lemy;30/01/2013;3;France
16/11/2021;Borat : LeГѓВѓГ‚В§ons culturelles sur l'AmГѓВѓГ‚В©rique au profit glorieuse nation Kazakhstan;Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan;Larry Charles;01/11/2006;8;ГѓВѓГ‚В‰tats-Unis
16/11/2021;Troie;Troy;Wolfgang Petersen;13/05/2004;8;ГѓВѓГ‚В‰tats-Unis
16/11/2021;Beur sur la ville;;Djamel Bensalah;12/10/2011;2;France
16/11/2021;Transformers;;Michael Bay;25/07/2007;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Les Choristes;;Christophe Barratier;17/03/2004;5;France
19/11/2021;Les Tontons flingueurs;;Georges Lautner;27/11/1963;8;France
19/11/2021;Les Triplettes de Belleville;;Sylvain Chomet;11/06/2003;7;France
19/11/2021;Neuilly sa mГѓВѓГ‚ВЁre !;;Gabriel Julien-LaferriГѓВѓГ‚ВЁre;12/08/2009;5;France
19/11/2021;Tenet;;Christopher Nolan;03/09/2020;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Peninsula;Bando;Yeon Sang-Ho;15/07/2020;6;CorГѓВѓГ‚В©e du Sud
19/11/2021;Adieu les cons;;Albert Dupontel;21/10/2020;6;France
19/11/2021;Drunk;Druk;Thomas Vinterberg;24/09/2020;7;Danemark
19/11/2021;Fast & Furious 9;F9;Justin Lin;25/05/2021;5;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Vivarium;;Lorcan Finnegan;27/03/2020;6;Irlande
19/11/2021;La Plateforme;El hoyo;Galder Gaztelu-Urrutia;07/10/2019;6;Espagne
19/11/2021;Lucky Strike;Jipuragirado Jabgo Sipeun Jimseungdeul;Kim Yong-hoon;19/02/2020;6;CorГѓВѓГ‚В©e du Sud
19/11/2021;Borat : Nouvelle Mission;Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan;Jason Woliner;23/10/2020;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Dans un jardin qu'on dirait ГѓВѓГ‚В©ternel;Nichinichi Kore KГѓВѓГ‚Вґjitsu;Tatsushi Omori;13/10/2018;7;Japon
19/11/2021;L'Ombre de Staline;Mr. Jones;Agnieszka Holland;25/10/2019;7;Pologne
19/11/2021;Skyfall;;Sam Mendes;26/10/2012;8;Royaume-Uni
19/11/2021;Casino Royale;;Martin Campbell;14/11/2006;8;Royaume-Uni
19/11/2021;Le Hobbit - Un voyage inattendu;The Hobbit: An Unexpected Journey;Peter Jackson;14/12/2012;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Thelma et Louise;Thelma and Louise;Ridley Scott;24/05/1991;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Soleil vert;Soylent Green;Richard Fleischer;19/04/1973;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Le Hobbit - La DГѓВѓГ‚В©solation de Smaug;The Hobbit: The Desolation of Smaug;Peter Jackson;13/12/2013;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;MillГѓВѓГ‚В©nium - Les hommes qui n'aimaient pas les femmes;The Girl with the Dragon Tattoo;David Fincher;21/12/2011;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Le Hobbit - La Bataille des Cinq ArmГѓВѓГ‚В©es;The Hobbit: The Battle of the Five Armies;Peter Jackson;12/12/2014;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;James Bond 007 contre Dr. No;Dr. No;Terence Young;10/10/1962;6;Royaume-Uni
19/11/2021;007 Spectre;Spectre;Sam Mendes;26/10/2015;7;Royaume-Uni
19/11/2021;Terminator;The Terminator;James Cameron;26/10/1984;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;21 Jump Street;;Phil Lord, Christopher Miller;16/03/2012;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Rain Man;;Barry Levinson;12/12/1988;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Quantum of Solace;;Marc Forster;31/10/2008;5;Royaume-Uni
19/11/2021;22 Jump Street;;Phil Lord, Christopher Miller;13/06/2014;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Gladiator;;Ridley Scott;05/05/2000;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Douze Hommes en colГѓВѓГ‚ВЁre;12 Angry Men;Sidney Lumet;10/04/1957;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Vol au-dessus d'un nid de coucou;One Flew Over the Cuckoo's Nest;MiloГѓВ…Г‚ВЎ Forman;21/11/1975;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Parasite;Gisaengchoong;Bong Joon-Ho;30/05/2019;9;CorГѓВѓГ‚В©e du Sud
19/11/2021;Pulp Fiction;;Quentin Tarantino;10/09/1994;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Apocalypse Now;;Francis Ford Coppola;15/08/1979;9;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Les Affranchis;Goodfellas;Martin Scorsese;12/09/1990;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Fight Club;;David Fincher;10/09/1999;9;ГѓВѓГ‚В‰tats-Unis
19/11/2021;L'ArmГѓВѓГ‚В©e des ombres;;Jean-Pierre Melville;12/09/1969;8;France
19/11/2021;Shining;The Shining;Stanley Kubrick;23/05/1980;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;L'Empire contre-attaque;Star Wars Episode V: The Empire Strikes Back;Irvin Kershner;21/05/1980;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Le Seigneur des anneaux - Le Retour du roi;The Lord of the Rings: The Return of the King;Peter Jackson;01/12/2003;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;La Liste de Schindler;Schindler's List;Steven Spielberg;25/12/1993;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Le Seigneur des anneaux - La CommunautГѓВѓГ‚В© de l'anneau;The Lord of the Rings: The Fellowship of the Ring;Peter Jackson;19/12/2001;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Forrest Gump;;Robert Zemeckis;06/07/1994;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Inception;;Christopher Nolan;14/07/2010;9;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Into the Wild;;Sean Penn;21/09/2007;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Il ГѓВѓГ‚В©tait une fois dans l'Ouest;C'era una volta il West;Sergio Leone;21/12/1968;7;Italie
19/11/2021;Drive;;Nicolas Winding Refn;15/09/2011;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;The Big Lebowski;;Joel Coen, Ethan Coen;06/03/1998;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;La Ligne verte;The Green Mile;Frank Darabont;10/12/1999;9;ГѓВѓГ‚В‰tats-Unis
19/11/2021;American Beauty;American Beauty;Sam Mendes;15/09/1999;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Shutter Island;;Martin Scorsese;19/02/2010;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Le Seigneur des anneaux - Les Deux Tours;The Lord of the Rings: The Two Towers;Peter Jackson;18/12/2002;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Jurassic Park;;Steven Spielberg;11/06/1993;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;La Guerre des ГѓВѓГ‚В©toiles;Star Wars;George Lucas;25/05/1977;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Inglourious Basterds;;Quentin Tarantino;20/08/2009;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;La Vie est belle;La vita ГѓВѓГ‚ВЁ bella;Roberto Benigni;20/12/1997;8;Italie
19/11/2021;Snatch - Tu braques ou tu raques;Snatch;Guy Ritchie;01/09/2000;9;Royaume-Uni
19/11/2021;Le Prestige;The Prestige;Christopher Nolan;20/10/2006;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Gran Torino;;Clint Eastwood;12/12/2008;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Mad Max - Fury Road;;George Miller;13/05/2015;9;Australie
19/11/2021;The Grand Budapest Hotel;;Wes Anderson;07/03/2014;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;La CitГѓВѓГ‚В© de la peur;;Alain BerbГѓВѓГ‚В©rian;09/03/1994;8;France
19/11/2021;Terminator 2 - Le Jugement dernier;Terminator 2: Judgment Day;James Cameron;03/07/1991;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Sherlock Holmes;;Guy Ritchie;24/12/2009;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Arnaques, crimes & botanique;Lock, Stock & Two Smoking Barrels;Guy Ritchie;28/08/1998;8;Royaume-Uni
19/11/2021;The Gentlemen;;Guy Ritchie;01/01/2020;8;Royaume-Uni
19/11/2021;RockNRolla;RockNRolla;Guy Ritchie;04/09/2008;7;Royaume-Uni
19/11/2021;Le Roi Arthur - La LГѓВѓГ‚В©gende d'Excalibur;King Arthur: Legend of the Sword;Guy Ritchie;09/05/2017;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Hot Fuzz;;Edgar Wright;14/02/2007;7;Royaume-Uni
19/11/2021;Shaun of the Dead;;Edgar Wright;09/04/2004;7;Royaume-Uni
19/11/2021;The Revenant;;Alejandro GonzГѓВѓГ‚ВЎlez IГѓВѓГ‚В±ГѓВѓГ‚ВЎrritu;25/12/2015;8;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Zootopie;Zootopia;Byron Howard, Rich Moore, Jared Bush;11/02/2016;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Deadpool;;Tim Miller;04/02/2016;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Dernier train pour Busan;Busanhaeng;Yeon Sang-Ho;20/07/2016;8;CorГѓВѓГ‚В©e du Sud
19/11/2021;Merci Patron !;;FranГѓВѓГ‚В§ois Ruffin;24/02/2016;6;France
19/11/2021;Sully;;Clint Eastwood;08/09/2016;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;La Folle Histoire de Max & LГѓВѓГ‚В©on;;Jonathan BarrГѓВѓГ‚В©;01/11/2016;6;France
19/11/2021;Suicide Squad;;David Ayer;03/08/2016;4;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Sausage Party : La Vie privГѓВѓГ‚В©e des aliments;Sausage Party;Conrad Vernon, Greg Tiernan;11/08/2016;5;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Dikkenek;;Olivier Van Hoofstadt;21/06/2006;7;Belgique
19/11/2021;Le Tout Nouveau Testament;;Jaco van Dormael;01/09/2015;5;Belgique
19/11/2021;AstГѓВѓГ‚В©rix et ClГѓВѓГ‚В©opГѓВѓГ‚Вўtre;;RenГѓВѓГ‚В© Goscinny, Albert Uderzo;19/12/1968;6;France
19/11/2021;Le VГѓВѓГ‚В©lo de Ghislain Lambert;;Philippe Harel;31/10/2001;7;Belgique
19/11/2021;Rien ГѓВѓГ‚В  dГѓВѓГ‚В©clarer;;Dany Boon;02/02/2011;6;France
19/11/2021;Podium;;Yann Moix;11/02/2004;7;France
19/11/2021;Die Hard - Belle journГѓВѓГ‚В©e pour mourir;A Good Day to Die Hard;John Moore;06/02/2013;4;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Taxi 5;;Franck Gastambide;11/04/2018;4;France
19/11/2021;Terminator: Genisys;;Alan Taylor;01/07/2015;4;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Star Wars - Les Derniers Jedi;Star Wars: The Last Jedi;Rian Johnson;13/12/2017;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Hollywoo;;FrГѓВѓГ‚В©dГѓВѓГ‚В©ric Berthe, Pascal Serieis;07/12/2011;3;France
19/11/2021;Dunkerque;Dunkirk;Christopher Nolan;19/07/2017;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Get Out;;Jordan Peele;27/02/2017;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;ГѓВѓГ‚В‡a;It;Andy Muschietti;07/09/2017;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Wonder Woman;;Patty Jenkins;02/06/2017;5;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Kingsman - Le Cercle d'or;Kingsman: The Golden Circle;Matthew Vaughn;29/09/2017;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Spider-Man: Homecoming;;Jon Watts;06/07/2017;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Le Sens de la fГѓВѓГ‚ВЄte;;Olivier Nakache, Eric Toledano;04/10/2017;7;France
19/11/2021;Seven Sisters;What Happened to Monday;Tommy Wirkola;30/08/2017;5;France
19/11/2021;Alien: Covenant;;Ridley Scott;10/05/2017;5;ГѓВѓГ‚В‰tats-Unis
19/11/2021;3 Billboards - Les Panneaux de la vengeance;Three Billboards Outside Ebbing, Missouri;Martin McDonagh;10/11/2017;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Les Gardiens de la galaxie;Guardians of the Galaxy;James Gunn;01/08/2014;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;La Vie rГѓВѓГ‚ВЄvГѓВѓГ‚В©e de Walter Mitty;The Secret Life of Walter Mitty;Ben Stiller;25/12/2013;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Sin City : J'ai tuГѓВѓГ‚В© pour elle;Sin City: A Dame to Kill For;Frank Miller, Robert Rodriguez;22/08/2014;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Le Labyrinthe;The Maze Runner;Wes Ball;19/09/2014;5;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Imitation Game;The Imitation Game;Morten Tyldum;14/11/2014;7;Royaume-Uni
19/11/2021;La French;;CГѓВѓГ‚В©dric Jimenez;03/12/2014;6;France
19/11/2021;Lucy;;Luc Besson;25/07/2014;7;France
19/11/2021;99 Francs;;Jan Kounen;26/09/2007;8;France
19/11/2021;OSS 117 - Le Caire, nid d'espions;;Michel Hazanavicius;19/04/2006;7;France
19/11/2021;Vice-versa;Inside Out;Pete Docter, Ronnie del Carmen;19/06/2015;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Kingsman - Services secrets;Kingsman: The Secret Service;Matthew Vaughn;29/01/2015;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Star Wars - Le RГѓВѓГ‚В©veil de la Force;Star Wars: The Force Awakens;J.J. Abrams;16/12/2015;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;American Sniper;;Clint Eastwood;25/12/2014;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Les Nouveaux HГѓВѓГ‚В©ros;Big Hero 6;Don Hall, Chris Williams;07/11/2014;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Chappie;;Neill Blomkamp;06/03/2015;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Mission: Impossible - Rogue Nation;;Christopher McQuarrie;31/07/2015;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Avengers - L'ГѓВѓГ‚ВЁre d'Ultron;Avengers: Age of Ultron;Joss Whedon;01/05/2015;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;The Big Short - Le Casse du siГѓВѓГ‚ВЁcle;The Big Short;Adam McKay;11/12/2015;7;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Jurassic World;;Colin Trevorrow;10/06/2015;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Ant-Man;;Peyton Reed;17/07/2015;6;ГѓВѓГ‚В‰tats-Unis
19/11/2021;Comment c'est loin;;AurГѓВѓГ‚В©lien Cotentin (Orelsan), Christophe Offenstein;09/12/2015;7;France
