ГѓВЇГ‚В»Г‚Вїdate_notation;titre;titre_original;auteurs;sortie;note;pays
26/05/2023;Pirates des CaraГѓВѓГ‚ВЇbes - Jusqu'au bout du monde;Pirates of the Caribbean: At World's End;Gore Verbinski;23/05/2007;6;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Tonnerre sous les tropiques;Tropic Thunder;Ben Stiller;13/08/2008;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Machete;;Ethan Maniquis, Robert Rodriguez;03/09/2010;6;ГѓВѓГ‚В‰tats-Unis
26/05/2023;La Nuit au musГѓВѓГ‚В©e;Night at the Museum;Shawn Levy;21/12/2006;6;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Fantastic Mr. Fox;;Wes Anderson;23/10/2009;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Les ChГѓВѓГ‚ВЁvres du Pentagone;The Men Who Stare at Goats;Grant Heslov;06/11/2009;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Mon beau-pГѓВѓГ‚ВЁre et moi;Meet the Parents;Jay Roach;06/10/2000;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;La Guerre des boutons;;Yves Robert;18/04/1962;7;France
26/05/2023;Le ChГѓВѓГ‚Вўteau dans le ciel;TenkГѓВѓГ‚В» no shiro Rapyuta;Hayao Miyazaki;02/08/1986;8;Japon
26/05/2023;La Vague;Die Welle;Dennis Gansel;13/03/2008;7;Allemagne
26/05/2023;Ted;;Seth MacFarlane;29/06/2012;6;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Les Indestructibles;The Incredibles;Brad Bird;05/11/2004;8;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Les Visiteurs;;Jean-Marie PoirГѓВѓГ‚В©;27/01/1993;7;France
26/05/2023;Le PГѓВѓГ‚В©ril jeune;;CГѓВѓГ‚В©dric Klapisch;21/05/1994;7;France
26/05/2023;ГѓВѓГ‚ВЂ la recherche du bonheur;The Pursuit of Happyness;Gabriele Muccino;15/12/2006;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Monstres & Cie;Monsters, Inc.;David Silverman, Lee Unkrich, Pete Docter;02/11/2001;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Le Gendarme de Saint-Tropez;;Jean Girault;09/09/1964;6;France
26/05/2023;Le PГѓВѓГ‚Вґle Express;The Polar Express;Robert Zemeckis;10/11/2004;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;The Dictator;;Larry Charles;20/06/2012;6;ГѓВѓГ‚В‰tats-Unis
26/05/2023;300;;Zack Snyder;07/03/2007;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Toy Story 2;;John Lasseter, Ash Brannon, Lee Unkrich;24/11/1999;8;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Nos jours heureux;;Olivier Nakache, Eric Toledano;28/06/2006;7;France
26/05/2023;Source Code;;Duncan Jones;31/03/2011;6;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Pirates des CaraГѓВѓГ‚ВЇbes - Le Secret du coffre maudit;Pirates of the Caribbean: Dead Man's Chest;Gore Verbinski;24/06/2006;6;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Baby-sitting Jack-Jack;Jack-Jack Attack;Brad Bird;15/03/2005;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;El reino;;Rodrigo Sorogoyen;28/09/2018;9;Espagne
26/05/2023;The Guilty;Den skyldige;Gustav MГѓВѓГ‚В¶ller;14/06/2018;9;Danemark
26/05/2023;Didier;;Alain Chabat;29/01/1997;6;France
26/05/2023;Beethoven;;Brian Levant;03/04/1992;6;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Megamind;;Tom McGrath;05/11/2010;6;ГѓВѓГ‚В‰tats-Unis
26/05/2023;L'Auberge espagnole;;CГѓВѓГ‚В©dric Klapisch;19/06/2002;7;France
26/05/2023;La Famille Tenenbaum;The Royal Tenenbaums;Wes Anderson;14/12/2001;6;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Phone Game;Phone Booth;Joel Schumacher;04/04/2003;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Lilo & Stitch;;Dean Deblois, Chris Sanders;21/06/2002;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Le Monde de Nemo;Finding Nemo;Andrew Stanton, Lee Unkrich;30/05/2003;8;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Star Wars - ГѓВѓГ‚В‰pisode II : L'Attaque des clones;Star Wars: Episode II - Attack of the Clones;George Lucas;16/05/2002;6;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Entre les murs;;Laurent Cantet;24/09/2008;7;France
26/05/2023;Shrek 2;;Andrew Adamson, Kelly Asbury, Conrad Vernon;19/05/2004;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Mary ГѓВѓГ‚В  tout prix;There's Something About Mary;Bobby Farrelly, Peter Farrelly;15/07/1998;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Les 11 Commandements;;FranГѓВѓГ‚В§ois Desagnat, Thomas Sorriaux;04/02/2004;6;France
26/05/2023;La Nuit au musГѓВѓГ‚В©e 2;Night at the Museum: Battle of the Smithsonian;Shawn Levy;20/05/2009;6;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Star Wars - ГѓВѓГ‚В‰pisode I : La Menace fantГѓВѓГ‚Вґme;Star Wars: Episode I - The Phantom Menace;George Lucas;19/05/1999;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;La Tour Montparnasse infernale;;Charles Nemes;28/03/2001;6;France
26/05/2023;Bean;;Mel Smith;03/07/1997;6;Royaume-Uni
26/05/2023;Chicken Run;;Peter Lord, Nick Park;23/06/2000;7;Royaume-Uni
26/05/2023;Rango;;Gore Verbinski;23/03/2011;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Avengers;The Avengers;Joss Whedon;04/05/2012;8;ГѓВѓГ‚В‰tats-Unis
26/05/2023;The Truman Show;;Peter Weir;05/06/1998;8;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Ocean's Eleven;;Steven Soderbergh;07/12/2001;8;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Mon beau-pГѓВѓГ‚ВЁre, mes parents et moi;Meet the Fockers;Jay Roach;16/12/2004;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Good Bye, Lenin !;;Wolfgang Becker;13/02/2003;7;Allemagne
26/05/2023;World War Z;;Marc Forster;02/06/2013;6;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Le StratГѓВѓГ‚ВЁge;Moneyball;Bennett Miller;23/09/2011;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Kirikou et la SorciГѓВѓГ‚ВЁre;;Michel Ocelot;09/12/1998;8;France
26/05/2023;Cars - Quatre Roues;Cars;John Lasseter, Joe Ranft;09/06/2006;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Un petit boulot;;Pascal Chaumeil;31/08/2016;7;France
26/05/2023;FantГѓВѓГ‚Вґmas se dГѓВѓГ‚В©chaГѓВѓГ‚В®ne;;AndrГѓВѓГ‚В© Hunebelle;08/12/1965;6;France
26/05/2023;8 Mile;;Curtis Hanson;06/11/2002;8;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Un FranГѓВѓГ‚В§ais;;DiastГѓВѓГ‚ВЁme;10/06/2015;6;France
26/05/2023;L'Hermine;;Christian Vincent;18/11/2015;7;France
26/05/2023;Babysitting;;Philippe Lacheau, Nicolas Benamou;16/04/2014;6;France
26/05/2023;Ted 2;;Seth MacFarlane;26/06/2015;6;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Bienvenue chez les Ch'tis;;Dany Boon;27/02/2008;6;France
26/05/2023;Le Gangster, le flic & l'assassin;Akinjeon;Lee Won-Tae;15/05/2019;8;CorГѓВѓГ‚В©e du Sud
26/05/2023;Le Vent de la libertГѓВѓГ‚В©;Ballon;"Michael ""Bully"" Herbig";27/09/2018;8;Allemagne
26/05/2023;Kung Fu Panda;;Mark Osborne, John Stevenson;06/06/2008;8;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Les Aristochats;The Aristocats;Wolfgang Reitherman;11/12/1970;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Le Kid;The Kid;Charlie Chaplin;06/02/1921;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Docteur Folamour;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Stanley Kubrick;29/01/1964;7;ГѓВѓГ‚В‰tats-Unis
26/05/2023;Adieu Paris;;ГѓВѓГ‚В‰douard Baer;26/01/2022;5;France
29/05/2023;Omar la fraise;;Elias Belkeddar;24/05/2023;6;France
29/05/2023;Les Vengeances de MaГѓВѓГ‚В®tre Poutifard;;Pierre-FranГѓВѓГ‚В§ois Martin-Laval;28/06/2023;6;France
29/05/2023;Jeanne du Barry;;MaГѓВѓГ‚ВЇwenn;16/05/2023;7;France
30/05/2023;Umami;;Slony Sow;17/05/2023;6;France
01/06/2023;Spider-Man: Across the Spider-Verse;;Joaquim Dos Santos, Kemp Powers, Justin K. Thompson;02/06/2023;10;ГѓВѓГ‚В‰tats-Unis
09/06/2023;DerniГѓВѓГ‚ВЁre nuit ГѓВѓГ‚В  Milan;L'ultima notte di Amore;Andrea Di Stefano;09/03/2023;8;Italie
18/06/2023;Batman Begins;;Christopher Nolan;10/06/2005;7;ГѓВѓГ‚В‰tats-Unis
18/06/2023;The Dark Knight - Le Chevalier noir;The Dark Knight;Christopher Nolan;16/07/2008;9;ГѓВѓГ‚В‰tats-Unis
18/06/2023;A Bittersweet Life;Dalkomhan Insaeng;Kim Jee-Woon;01/04/2005;8;CorГѓВѓГ‚В©e du Sud
20/06/2023;Love Life;;KГѓВ…Г‚ВЌji Fukada;09/09/2022;7;Japon
21/06/2023;Roulez jeunesse;;Julien Guetta;25/07/2018;6;France
25/06/2023;Nous trois ou rien;;Kheiron;04/11/2015;7;France
25/06/2023;Asteroid City;;Wes Anderson;23/06/2023;6;ГѓВѓГ‚В‰tats-Unis
01/07/2023;2001 : L'OdyssГѓВѓГ‚В©e de l'espace;2001: A Space Odyssey;Stanley Kubrick;03/04/1968;10;ГѓВѓГ‚В‰tats-Unis
02/07/2023;Le Principal;;Chad Chenouga;10/05/2023;5;France
02/07/2023;La Maleta;Objetos;Jorge Dorado;30/09/2022;6;Espagne
02/07/2023;Transformers: Rise of the Beasts;;Steven Caple Jr.;09/06/2023;3;ГѓВѓГ‚В‰tats-Unis
04/07/2023;Indiana Jones et le cadran de la destinГѓВѓГ‚В©e;Indiana Jones and the Dial of Destiny;James Mangold;30/06/2023;6;ГѓВѓГ‚В‰tats-Unis
18/07/2023;Limbo;ZhГѓВѓГ‚В¬chГѓВ‡Г‚Вђ;Soi Cheang;18/11/2021;8;Hong Kong
20/07/2023;Le Parrain;The Godfather;Francis Ford Coppola;24/03/1972;10;ГѓВѓГ‚В‰tats-Unis
22/07/2023;Oppenheimer;;Christopher Nolan;21/07/2023;9;ГѓВѓГ‚В‰tats-Unis
25/07/2023;Dobermann;;Jan Kounen;18/06/1997;6;France
25/07/2023;Barbie;;Greta Gerwig;21/07/2023;7;ГѓВѓГ‚В‰tats-Unis
25/07/2023;In the Mood for Love;Fa yeung nin wa;Wong Kar-Wai;29/09/2000;9;Hong Kong
26/07/2023;Call Me by Your Name;;Luca Guadagnino;25/01/2018;6;Italie
26/07/2023;Les Indestructibles 2;Incredibles 2;Brad Bird;15/06/2018;6;ГѓВѓГ‚В‰tats-Unis
26/07/2023;BlacKkKlansman - J'ai infiltrГѓВѓГ‚В© le Ku Klux Klan;BlacKkKlansman;Spike Lee;10/08/2018;8;ГѓВѓГ‚В‰tats-Unis
26/07/2023;Les Gardiens de la galaxie Vol. 2;Guardians of the Galaxy Vol. 2;James Gunn;26/04/2017;6;ГѓВѓГ‚В‰tats-Unis
26/07/2023;Five;;Igor Gotesman;30/03/2016;6;France
26/07/2023;Dofus - Livre 1 : Julith;;Jean-Jacques Denis, Anthony Roux (Tot);03/02/2016;7;France
31/07/2023;The First Slam Dunk;;Takehiko Inoue;03/12/2022;8;Japon
03/08/2023;Yannick;;Quentin Dupieux (Mr. Oizo);02/08/2023;7;France
05/08/2023;On dirait la planГѓВѓГ‚ВЁte Mars;;StГѓВѓГ‚В©phane Lafleur;30/09/2022;7;Canada
07/08/2023;Joker;;Todd Phillips;04/10/2019;8;ГѓВѓГ‚В‰tats-Unis
07/08/2023;Sur la branche;;Marie Garel-Weiss;26/07/2023;6;France
07/08/2023;French Connection;The French Connection;William Friedkin;09/10/1971;7;ГѓВѓГ‚В‰tats-Unis
13/08/2023;Million Dollar Baby;;Clint Eastwood;15/12/2004;7;ГѓВѓГ‚В‰tats-Unis
13/08/2023;Da Vinci Code;The Da Vinci Code;Ron Howard;17/05/2006;5;ГѓВѓГ‚В‰tats-Unis
15/08/2023;Blade Runner 2049;;Denis Villeneuve;06/10/2017;9;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Gran Turismo;;Neill Blomkamp;25/08/2023;7;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Ocean's Twelve;;Steven Soderbergh;10/12/2004;6;ГѓВѓГ‚В‰tats-Unis
16/08/2023;La Grande Aventure LEGO;The LEGO Movie;Phil Lord, Christopher Miller;07/02/2014;7;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Tatie Danielle;;ГѓВѓГ‚В‰tienne Chatiliez;04/04/1990;7;France
16/08/2023;X-Men: Days of Future Past;;Bryan Singer;23/05/2014;6;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Un Indien dans la ville;;HervГѓВѓГ‚В© Palud;14/12/1994;6;France
16/08/2023;Mais qui a tuГѓВѓГ‚В© Pamela Rose ?;;ГѓВѓГ‚В‰ric Lartigau;04/06/2003;6;France
16/08/2023;FrГѓВѓГ‚ВЁre des ours;Brother Bear;Bob Walker, Aaron Blaise;24/10/2003;6;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Benjamin Gates et le TrГѓВѓГ‚В©sor des Templiers;National Treasure;Jon Turteltaub;19/11/2004;6;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Mission: Impossible - Protocole fantГѓВѓГ‚Вґme;Mission: Impossible - Ghost Protocol;Brad Bird;13/12/2011;7;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Jack Reacher;;Christopher McQuarrie;20/12/2012;6;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Bruce tout-puissant;Bruce Almighty;Tom Shadyac;23/05/2003;6;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Arthur et les Minimoys;;Luc Besson;13/12/2006;6;France
16/08/2023;Wallace et Gromit - Le MystГѓВѓГ‚ВЁre du Lapin-garou;Wallace and Gromit: The Curse of the Were-Rabbit;Nick Park, Steve Box;15/09/2005;7;Royaume-Uni
16/08/2023;La Belle et le Clochard;Lady and the Tramp;Clyde Geronimi, Wilfred Jackson, Hamilton Luske;16/06/1955;6;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Le PrГѓВѓГ‚В©nom;;Alexandre de La PatelliГѓВѓГ‚ВЁre, Matthieu Delaporte;25/04/2012;7;France
16/08/2023;Aviator;The Aviator;Martin Scorsese;25/12/2004;7;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Les PoupГѓВѓГ‚В©es russes;;CГѓВѓГ‚В©dric Klapisch;15/06/2005;6;France
16/08/2023;Cendrillon;Cinderella;Wilfred Jackson, Hamilton Luske, Clyde Geronimi;15/02/1950;7;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Les Petits Mouchoirs;;Guillaume Canet;20/10/2010;6;France
16/08/2023;L'ГѓВѓГ‚В‚ge de glace 3 - Le Temps des dinosaures;Ice Age: Dawn of the Dinosaurs;Carlos Saldanha, Mike Thurmeier;26/06/2009;6;ГѓВѓГ‚В‰tats-Unis
16/08/2023;La Vie des autres;Das Leben der Anderen;Florian Henckel von Donnersmarck;23/03/2006;7;Allemagne
16/08/2023;Germinal;;Claude Berri;29/09/1993;7;France
16/08/2023;Treize ГѓВѓГ‚В  la douzaine;Cheaper by the Dozen;Shawn Levy;25/12/2003;6;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Les Schtroumpfs;The Smurfs;Raja Gosnell;29/07/2011;6;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Le TatouГѓВѓГ‚В©;;Denys de La PatelliГѓВѓГ‚ВЁre;18/09/1968;6;France
16/08/2023;La Nuit au musГѓВѓГ‚В©e - Le secret des pharaons;Night at the Museum: Secret of the Tomb;Shawn Levy;25/12/2014;6;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Le Grand Soir;;BenoГѓВѓГ‚В®t DelГѓВѓГ‚В©pine, Gustave Kervern;06/06/2012;6;France
16/08/2023;J. Edgar;;Clint Eastwood;11/11/2011;7;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Le Gendarme et les extra-terrestres;;Jean Girault;31/01/1979;5;France
16/08/2023;Benjamin Gates et le Livre des secrets;National Treasure: Book of Secrets;Jon Turteltaub;21/12/2007;5;ГѓВѓГ‚В‰tats-Unis
16/08/2023;NumГѓВѓГ‚В©ro 9;9;Shane Acker;19/08/2009;7;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Matrix Revolutions;The Matrix Revolutions;Lilly Wachowski, Lana Wachowski;05/11/2003;7;ГѓВѓГ‚В‰tats-Unis
16/08/2023;The Front Runner;;Jason Reitman;21/11/2018;7;ГѓВѓГ‚В‰tats-Unis
16/08/2023;Ceux qui travaillent;;Antoine Russbach;25/09/2019;8;Suisse
16/08/2023;Adults in the Room;;Costa-Gavras;29/09/2019;7;France
16/08/2023;Little Miss Sunshine;;Jonathan Dayton, Valerie Faris;18/08/2006;7;ГѓВѓГ‚В‰tats-Unis
20/08/2023;Akira;;Katsuhiro ГѓВѓГ‚В”tomo;16/07/1988;9;Japon
20/08/2023;Scream;;Wes Craven;20/12/1996;7;ГѓВѓГ‚В‰tats-Unis
20/08/2023;Le Dernier Roi d'ГѓВѓГ‚В‰cosse;The Last King of Scotland;Kevin Macdonald;27/09/2006;8;Royaume-Uni
24/08/2023;Persepolis;;Marjane Satrapi, Vincent Paronnaud (Winshluss);27/06/2007;9;France
28/08/2023;Hypnotic;;Robert Rodriguez;12/05/2023;7;ГѓВѓГ‚В‰tats-Unis
29/08/2023;Au poste !;;Quentin Dupieux (Mr. Oizo);04/07/2018;7;France
29/08/2023;Le Grand Bain;;Gilles Lellouche;24/10/2018;6;France
29/08/2023;Inspecteur la Bavure;;Claude Zidi;03/12/1980;6;France
29/08/2023;Les dieux sont tombГѓВѓГ‚В©s sur la tГѓВѓГ‚ВЄte;The Gods Must Be Crazy;Jamie Uys;10/09/1980;6;Afrique du Sud
02/09/2023;Bad Lieutenant;;Abel Ferrara;17/12/1992;7;ГѓВѓГ‚В‰tats-Unis
02/10/2023;The Creator;;Gareth Edwards;29/09/2023;9;ГѓВѓГ‚В‰tats-Unis
23/11/2023;NapolГѓВѓГ‚В©on;Napoleon;Ridley Scott;22/11/2023;4;ГѓВѓГ‚В‰tats-Unis
21/12/2023;Anastasia;;Don Bluth, Gary Goldman;21/11/1997;7;ГѓВѓГ‚В‰tats-Unis
21/12/2023;Sans filtre;Triangle of Sadness;Ruben ГѓВѓГ‚В–stlund;28/09/2022;7;SuГѓВѓГ‚ВЁde
21/12/2023;Fast & Furious : Tokyo Drift;The Fast and the Furious: Tokyo Drift;Justin Lin;16/06/2006;6;ГѓВѓГ‚В‰tats-Unis
21/12/2023;ГѓВѓГ‚ВЂ plein temps;;ГѓВѓГ‚В‰ric Gravel;16/03/2022;7;France
21/12/2023;Nos soleils;AlcarrГѓВѓГ‚В s;Carla SimГѓВѓГ‚Віn;29/04/2022;7;Espagne
21/12/2023;Le Stade;;Matthieu Vollaire, Eric Hannezo;13/04/2022;6;France
21/12/2023;NoГѓВѓГ‚В«l est servi;Catering Christmas;T.W. Peacocke;29/10/2022;4;Canada
16/06/2024;Old Boy;Oldeuboi;Park Chan-Wook;21/11/2003;10;CorГѓВѓГ‚В©e du Sud
16/06/2024;Memories of Murder;Salinui Chueok;Bong Joon-Ho;02/05/2003;10;CorГѓВѓГ‚В©e du Sud
26/09/2024;Interstellar;;Christopher Nolan;05/11/2014;10;ГѓВѓГ‚В‰tats-Unis
27/11/2024;L'ГѓВѓГ‚В‚me des guerriers;Once Were Warriors;Lee Tamahori;02/09/1994;8;Nouvelle-ZГѓВѓГ‚В©lande
27/11/2024;Tetris;;Jon S. Baird;31/03/2023;7;Royaume-Uni
27/11/2024;Vice-versa 2;Inside Out 2;Kelsey Mann;14/06/2024;7;ГѓВѓГ‚В‰tats-Unis
27/11/2024;Pegasus 2;Fei Chi Ren Sheng 2;HГѓВѓГ‚ВЎn HГѓВѓГ‚ВЎn;10/02/2024;6;Chine
27/11/2024;Heureux gagnants;;Maxime Govare, Romain Choay;13/03/2024;6;France
27/11/2024;Le DeuxiГѓВѓГ‚ВЁme Acte;;Quentin Dupieux (Mr. Oizo);14/05/2024;6;France
27/11/2024;Tout simplement noir;;John Wax, Jean-Pascal Zadi;08/07/2020;6;France
02/03/2025;The Substance;;Coralie Fargeat;20/09/2024;7;France
29/06/2025;F1 - Le Film;F1: The Movie;Joseph Kosinski;27/06/2025;8;ГѓВѓГ‚В‰tats-Unis
29/06/2025;Harry Potter ГѓВѓГ‚В  l'ГѓВѓГ‚В©cole des sorciers;Harry Potter and the Sorcerer's Stone;Chris Columbus;16/11/2001;7;Royaume-Uni
29/06/2025;Harry Potter et la chambre des secrets;Harry Potter and the Chamber of Secrets;Chris Columbus;15/11/2002;7;Royaume-Uni
29/06/2025;Harry Potter et la coupe de feu;Harry Potter and the Goblet of Fire;Mike Newell;18/11/2005;7;Royaume-Uni
29/06/2025;Harry Potter et les reliques de la mort - 1ГѓВѓГ‚ВЁre partie;Harry Potter and the Deathly Hallows: Part 1;David Yates;11/11/2010;7;Royaume-Uni
29/06/2025;Harry Potter et les reliques de la mort - 2ГѓВѓГ‚ВЁme partie;Harry Potter and the Deathly Hallows: Part 2;David Yates;15/07/2011;7;Royaume-Uni
29/06/2025;Harry Potter et le prince de sang-mГѓВѓГ‚ВЄlГѓВѓГ‚В©;Harry Potter and the Half-Blood Prince;David Yates;06/07/2009;7;Royaume-Uni
29/06/2025;Mission: Impossible - The Final Reckoning;;Christopher McQuarrie;23/05/2025;7;ГѓВѓГ‚В‰tats-Unis
29/06/2025;Bullet Train Explosion;Shinkansen Daibakuha;Shinji Higuchi;23/04/2025;7;Japon
03/10/2025;Fury;;David Ayer;17/10/2014;8;ГѓВѓГ‚В‰tats-Unis
23/10/2025;Lost in Translation;;Sofia Coppola;03/10/2003;8;ГѓВѓГ‚В‰tats-Unis
16/01/2026;La Ley de herodes;;Luis Estrada;;7;Mexique
20/01/2026;Loups-garous;;FranГѓВѓГ‚В§ois Uzan;23/10/2024;4;France
20/01/2026;8 rue de l'HumanitГѓВѓГ‚В©;;Dany Boon;20/10/2021;5;France
20/01/2026;Lune de miel avec ma mГѓВѓГ‚ВЁre;;Nicolas Cuche;12/02/2025;4;France
20/01/2026;La Revanche d'une blonde;Legally Blonde;Robert Luketic;26/06/2001;5;ГѓВѓГ‚В‰tats-Unis
20/01/2026;La Blonde contre-attaque;Legally Blonde 2: Red, White & Blonde;Charles Herman-Wurmfeld;02/07/2003;4;ГѓВѓГ‚В‰tats-Unis
24/01/2026;Jules;;Marc Turtletaub;11/08/2023;5;ГѓВѓГ‚В‰tats-Unis
24/01/2026;Matilda;;Danny DeVito;02/08/1996;6;ГѓВѓГ‚В‰tats-Unis
26/01/2026;En fanfare;;Emmanuel Courcol;27/11/2024;7;France
26/01/2026;Nobody 2;;Timo Tjahjanto;15/08/2025;6;ГѓВѓГ‚В‰tats-Unis
08/02/2026;Paradise;;Boris Kunz, Tomas JonsgГѓВѓГ‚ВҐrden, Indre Juskute;27/07/2023;7;Allemagne
14/02/2026;En sursis;Cradle 2 the Grave;Andrzej Bartkowiak;28/02/2003;5;ГѓВѓГ‚В‰tats-Unis
02/03/2026;Big;Big;Penny Marshall;10/08/1988;7;ГѓВѓГ‚В‰tats-Unis
03/03/2026;Jumeaux;Twins;Ivan Reitman;02/03/1989;6;ГѓВѓГ‚В‰tats-Unis
16/03/2026;Superintelligence;Superintelligence;Ben Falcone;13/08/2021;2;ГѓВѓГ‚В‰tats-Unis
17/03/2026;Twisters;Twisters;lee Isaac Chung;17/07/2025;6;ГѓВѓГ‚В‰tats-Unis
20/03/2026;ArrГѓВѓГ‚ВЄte moi si tu peux;Catch Me if You Can;Steven Spielberg;12/02/2003;7;ГѓВѓГ‚В‰tats-Unis
26/04/2026;La femme la plus riche du monde;La femme la plus riche du monde;Thierry Klifa;29/10/2025;7;France
09/05/2026;L'attachement;L'attachement;Carine Tardieu;19/02/2025;7;France
16/04/2026;Super Mario Galaxy;;;17/05/2026;7;Г‰tats Unis